scaffold_family,count_in_top5_per_group,total_count,pct_over_40
amide,10,22,25.0
urea,8,11,20.0
imidazole,7,12,17.5
benzimidazole,6,10,15.0
pyridine,6,10,15.0
aminoglycoside,5,9,12.5
indole,4,6,10.0
phenyl,3,12,7.5
benzene,1,2,2.5
benzothiadiazole,1,1,2.5
cyclohexanol,1,1,2.5
purine,1,3,2.5
hydrazide,0,1,0.0
hydrazine,0,1,0.0
pyrimidine,0,2,0.0
