scaffold_family,mean_docking_score,best_docking_score,n_compounds
cyclohexanol,-7.482,-7.482,1
benzothiadiazole,-7.239,-7.239,1
purine,-6.986,-7.482,3
imidazole,-6.784,-7.503,12
urea,-6.776,-7.503,11
benzimidazole,-6.74,-7.503,10
indole,-6.704,-7.239,6
aminoglycoside,-6.587,-6.972,9
amide,-6.412,-7.482,22
pyridine,-6.326,-7.503,10
benzene,-6.268,-7.016,2
pyrimidine,-6.167,-6.344,2
phenyl,-6.123,-7.102,12
hydrazine,-5.99,-5.99,1
hydrazide,-5.871,-5.871,1
