Criterion,Compliance_pct,SEM
Lipinski compliant,100.0,0.0
High GI absorption,90.0,9.486832980505138
P-gp non-substrate,10.0,9.486832980505138
Bioavailability ≥ 0.55,90.0,9.486832980505138
ESOL Soluble,90.0,9.486832980505138
Ali Soluble,90.0,9.486832980505138
BBB permeant,0.0,0.0
PAINS clean,100.0,0.0
Leadlike,20.0,12.64911064067352
Ghose compliant,100.0,0.0
Veber compliant,80.0,12.649110640673516
